projectName,URL,slug
powerline-status,https://github.com/powerline/powerline,powerline/powerline
powershift-cli,https://github.com/getwarped/powershift-cli,getwarped/powershift-cli
powny,https://github.com/yandex-sysmon/powny,yandex-sysmon/powny
pox,https://github.com/uqfoundation/pox,uqfoundation/pox
poyo,https://github.com/hackebrot/poyo,hackebrot/poyo
ppft,https://github.com/uqfoundation/ppft,uqfoundation/ppft
ppinot4py,https://github.com/isa-group/ppinot4py,isa-group/ppinot4py
ppm-utils,https://github.com/hms-dbmi/ppm-utils,hms-dbmi/ppm-utils
ppretty,https://github.com/symonsoft/ppretty,symonsoft/ppretty
pprintpp,https://github.com/wolever/pprintpp,wolever/pprintpp
pproxy,https://github.com/qwj/python-proxy,qwj/python-proxy
ppscore,https://github.com/8080labs/ppscore/,8080labs/ppscore
pptree,https://github.com/clemtoy/pptree,clemtoy/pptree
pql,https://github.com/alonho/pql,alonho/pql
praat-parselmouth,https://github.com/YannickJadoul/Parselmouth,YannickJadoul/Parselmouth
praatio,https://github.com/timmahrt/praatIO,timmahrt/praatIO
prance,https://github.com/RonnyPfannschmidt/prance,RonnyPfannschmidt/prance
prawcore,https://github.com/praw-dev/prawcore,praw-dev/prawcore
pre-commit,https://github.com/pre-commit/pre-commit,pre-commit/pre-commit
pre-commit-hooks,https://github.com/pre-commit/pre-commit-hooks,pre-commit/pre-commit-hooks
preconditions,https://github.com/nejucomo/preconditions,nejucomo/preconditions
predeval,https://github.com/dvatterott/predeval,dvatterott/predeval
predicthq,https://github.com/predicthq/sdk-py,predicthq/sdk-py
prefetch-generator,https://github.com/justheuristic/prefetch_generator,justheuristic/prefetch_generator
prefixed,https://github.com/Rockhopper-Technologies/prefixed,Rockhopper-Technologies/prefixed
prefixspan,https://github.com/chuanconggao/PrefixSpan-py,chuanconggao/PrefixSpan-py
prepkit,https://github.com/yubessy/prepkit,yubessy/prepkit
preshed,https://github.com/explosion/preshed,explosion/preshed
presidio-analyzer,https://github.com/Microsoft/presidio,Microsoft/presidio
prestans,https://github.com/anomaly/prestans.git,anomaly/prestans
prestige-irc,https://github.com/avahe-kellenberger/prestige_irc,avahe-kellenberger/prestige_irc
presto-client,https://github.com/trinodb/trino-python-client,trinodb/trino-python-client
presto-python-client,https://github.com/prestodb/presto-python-client,prestodb/presto-python-client
prestring,https://github.com/podhmo/prestring,podhmo/prestring
pretend,https://github.com/alex/pretend,alex/pretend
pretenders,https://github.com/pretenders/pretenders,pretenders/pretenders
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch,cadene/pretrained-models.pytorch
prettierfier,https://github.com/annedo/prettierfier,annedo/prettierfier
pretty-bad-protocol,https://github.com/isislovecruft/python-gnupg,isislovecruft/python-gnupg
pretty-cron,https://github.com/adamchainz/pretty-cron,adamchainz/pretty-cron
pretty-errors,https://github.com/onelivesleft/PrettyErrors/,onelivesleft/PrettyErrors
pretty-html-table,https://github.com/sbi-rviot/ph_table,sbi-rviot/ph_table
pretty-midi,https://github.com/craffel/pretty-midi,craffel/pretty-midi
prettyexc,https://github.com/youknowone/prettyexc,youknowone/prettyexc
prettyprinter,https://github.com/tommikaikkonen/prettyprinter,tommikaikkonen/prettyprinter
prettyqt,https://github.com/phil65/prettyqt,phil65/prettyqt
prettytable,https://github.com/jazzband/prettytable,jazzband/prettytable
preview-generator,https://github.com/algoo/preview-generator,algoo/preview-generator
price-parser,https://github.com/scrapinghub/price-parser,scrapinghub/price-parser
prices,https://github.com/mirumee/prices,mirumee/prices
pricestf,https://github.com/Mark7888/pricestf,Mark7888/pricestf
primalytics,https://github.com/user/reponame,user/reponame
primesieve,https://github.com/kimwalisch/primesieve-python,kimwalisch/primesieve-python
prince,https://github.com/MaxHalford/prince,MaxHalford/prince
priority,https://github.com/python-hyper/priority/,python-hyper/priority
prison,https://github.com/betodealmeida/python-rison,betodealmeida/python-rison
privex-pyjwt,https://github.com/Privex/pyjwt,Privex/pyjwt
proactive,https://github.com/ow2-proactive/proactive-python-client,ow2-proactive/proactive-python-client
proactive-jupyter-kernel,https://github.com/ow2-proactive/proactive-jupyter-kernel,ow2-proactive/proactive-jupyter-kernel
prob140,https://github.com/prob140/prob140,prob140/prob140
probableparsing,https://github.com/datamade/probableparsing,datamade/probableparsing
probablepeople,https://github.com/datamade/probablepeople,datamade/probablepeople
probeinterface,https://github.com/SpikeInterface/probeinterface,SpikeInterface/probeinterface
proboscis,https://github.com/rackspace/python-proboscis,rackspace/python-proboscis
probstructs,https://github.com/martin-majlis/py-probstructs,martin-majlis/py-probstructs
process-improve,https://github.com/kgdunn/process_improve,kgdunn/process_improve
processout,https://github.com/processout/processout-python,processout/processout-python
procfs,https://github.com/pmuller/procfs,pmuller/procfs
procgen,https://github.com/openai/procgen,openai/procgen
product-key-memory,https://github.com/lucidrains/product-key-memory,lucidrains/product-key-memory
productmd,https://github.com/release-engineering/productmd,release-engineering/productmd
products-btreefolder2,https://github.com/zopefoundation/Products.BTreeFolder2,zopefoundation/Products.BTreeFolder2
products-cmfcore,https://github.com/zopefoundation/Products.CMFCore,zopefoundation/Products.CMFCore
products-cmfuid,https://github.com/zopefoundation/Products.CMFUid,zopefoundation/Products.CMFUid
products-daterecurringindex,https://github.com/collective/Products.DateRecurringIndex,collective/Products.DateRecurringIndex
products-extendedpathindex,https://github.com/plone/Products.ExtendedPathIndex,plone/Products.ExtendedPathIndex
products-externaleditor,https://github.com/zopefoundation/Products.ExternalEditor,zopefoundation/Products.ExternalEditor
products-externalmethod,https://github.com/zopefoundation/Products.ExternalMethod,zopefoundation/Products.ExternalMethod
products-extrememanagement,https://github.com/zestsoftware/Products.eXtremeManagement/,zestsoftware/Products.eXtremeManagement
products-genericsetup,https://github.com/zopefoundation/Products.GenericSetup,zopefoundation/Products.GenericSetup
products-mailhost,https://github.com/zopefoundation/Products.MailHost,zopefoundation/Products.MailHost
products-mimetools,https://github.com/zopefoundation/Products.MIMETools,zopefoundation/Products.MIMETools
products-plonekeywordmanager,https://github.com/collective/Products.PloneKeywordManager,collective/Products.PloneKeywordManager
products-plonepas,https://github.com/plone/Products.PlonePAS,plone/Products.PlonePAS
products-pluginregistry,https://github.com/zopefoundation/Products.PluginRegistry,zopefoundation/Products.PluginRegistry
products-pythonscripts,https://github.com/zopefoundation/Products.PythonScripts,zopefoundation/Products.PythonScripts
products-sessions,https://github.com/zopefoundation/Products.Sessions/,zopefoundation/Products.Sessions
products-siteerrorlog,https://github.com/zopefoundation/Products.SiteErrorLog,zopefoundation/Products.SiteErrorLog
products-standardcachemanagers,https://github.com/zopefoundation/Products.StandardCacheManagers,zopefoundation/Products.StandardCacheManagers
products-temporaryfolder,https://github.com/zopefoundation/Products.TemporaryFolder,zopefoundation/Products.TemporaryFolder
products-zcatalog,https://github.com/zopefoundation/Products.ZCatalog,zopefoundation/Products.ZCatalog
products-zctextindex,https://github.com/zopefoundation/Products.ZCTextIndex,zopefoundation/Products.ZCTextIndex
products-zsqlmethods,https://github.com/zopefoundation/Products.ZSQLMethods,zopefoundation/Products.ZSQLMethods
profanity,https://github.com/ben174/profanity,ben174/profanity
profanity-check,https://github.com/vzhou842/profanity-check,vzhou842/profanity-check
profanity-filter,https://github.com/rominf/profanity-filter,rominf/profanity-filter
profanityfilter,https://github.com/areebbeigh/profanityfilter,areebbeigh/profanityfilter
profiling,https://github.com/what-studio/profiling,what-studio/profiling
profitbricks,https://github.com/profitbricks/profitbricks-sdk-python,profitbricks/profitbricks-sdk-python
progplot,https://github.com/lewis-morris/progplot,lewis-morris/progplot
programmingquotes,https://github.com/FancyChaos/programmingquotes,FancyChaos/programmingquotes
progress-bar,https://github.com/fnl/progress_bar,fnl/progress_bar
progressbar2,https://github.com/WoLpH/python-progressbar,WoLpH/python-progressbar
progressive-samplers,https://github.com/ELC/progressive_samplers/tree/master/,ELC/progressive_samplers
proj,https://github.com/larsyencken/proj,larsyencken/proj
projectalice-sk,https://github.com/project-alice-assistant/ProjectAliceSkillKit,project-alice-assistant/ProjectAliceSkillKit
projen,https://github.com/projen/projen.git,projen/projen
projen-test,https://github.com/seeebiii/projen-test,seeebiii/projen-test
projpicker,https://github.com/HuidaeCho/projpicker,HuidaeCho/projpicker
prokaryote,https://github.com/CellProfiler/prokaryote,CellProfiler/prokaryote
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python,AICoE/prometheus-api-client-python
prometheus-client,https://github.com/prometheus/client_python,prometheus/client_python
prometheus-fastapi-instrumentator,https://github.com/trallnag/prometheus-fastapi-instrumentator,trallnag/prometheus-fastapi-instrumentator
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter,rycus86/prometheus_flask_exporter
prometheus-http-client,https://github.com/tomoncle/prometheus-http-client,tomoncle/prometheus-http-client
prometheus-metrics-proto,https://github.com/claws/prometheus_metrics_proto,claws/prometheus_metrics_proto
promise,https://github.com/syrusakbary/promise,syrusakbary/promise
prompt,https://github.com/sfischer13/python-prompt,sfischer13/python-prompt
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit,prompt-toolkit/python-prompt-toolkit
prompter,https://github.com/tylerdave/prompter,tylerdave/prompter
pronouncing,https://github.com/aparrish/pronouncingpy,aparrish/pronouncingpy
pronto,https://github.com/althonos/pronto,althonos/pronto
properly-model-python,https://github.com/GoProperly/properly-model-python,GoProperly/properly-model-python
properly-util-python,https://github.com/GoProperly/properly-util-python,GoProperly/properly-util-python
properties,https://github.com/seequent/properties,seequent/properties
property-cached,https://github.com/althonos/property-cached/,althonos/property-cached
prophy,https://github.com/aurzenligl/prophy,aurzenligl/prophy
prophyle,https://github.com/prophyle/prophyle,prophyle/prophyle
proshade,https://github.com/michaltykac/proshade,michaltykac/proshade
proso-apps,https://github.com/adaptive-learning/proso-apps,adaptive-learning/proso-apps
prosodic,https://github.com/quadrismegistus/prosodic,quadrismegistus/prosodic
proteome,https://github.com/tek/proteome,tek/proteome
protest,https://github.com/montoyamoraga/protestpy,montoyamoraga/protestpy
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-cloud-error-reporting-v1beta1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-cloud-logging-v2,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-cloud-pubsub-v1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-cloud-spanner-admin-database-v1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-cloud-spanner-admin-instance-v1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-cloud-spanner-v1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-cloud-speech-v1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-cloud-speech-v1beta1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-cloud-vision-v1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-google-datastore-v1,https://github.com/GoogleCloudPlatform/google-cloud-datastore,GoogleCloudPlatform/google-cloud-datastore
proto-google-maps-streetview-publish-v1,https://github.com/googleapis/googleapis,googleapis/googleapis
proto-plus,https://github.com/googleapis/proto-plus-python.git,googleapis/proto-plus-python
protobuf-compiler,https://github.com/netsaj/python-protobuf-compiler,netsaj/python-protobuf-compiler
protobuf-py3,https://github.com/GreatFruitOmsk/protobuf-py3,GreatFruitOmsk/protobuf-py3
protobuf-to-dict,https://github.com/benhodgson/protobuf-to-dict,benhodgson/protobuf-to-dict
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict,kaporzhu/protobuf-to-dict
protoc-gen-swagger,https://github.com/universe-proton/protoc-gen-swagger,universe-proton/protoc-gen-swagger
protoc-gen-validate,https://github.com/envoyproxy/protoc-gen-validate,envoyproxy/protoc-gen-validate
protofuzz,https://github.com/trailofbits/protofuzz,trailofbits/protofuzz
protonfixes,https://github.com/simons-public/protonfixes,simons-public/protonfixes
protonvpn-cli,https://github.com/protonvpn/linux-cli-community,protonvpn/linux-cli-community
protool,https://github.com/Microsoft/protool,Microsoft/protool
prov,https://github.com/trungdong/prov,trungdong/prov
prox-tv,https://github.com/albarji/proxTV,albarji/proxTV
proximityhash,https://github.com/ashwin711/proximityhash,ashwin711/proximityhash
proxmoxer,https://github.com/proxmoxer/proxmoxer,proxmoxer/proxmoxer
proxy-py,https://github.com/abhinavsingh/proxy.py,abhinavsingh/proxy.py
proxy-requests,https://github.com/rootVIII/proxy_requests,rootVIII/proxy_requests
proxybroker,https://github.com/constverum/ProxyBroker,constverum/ProxyBroker
proxyscrape,https://github.com/jaredlgillespie/proxyscrape,jaredlgillespie/proxyscrape
proxytypes,https://github.com/PEAK-Legacy/ProxyTypes#readme,PEAK-Legacy/ProxyTypes#readme
prp1,https://github.com/dustico/pypi-research-package-1,dustico/pypi-research-package-1
prsaw,https://github.com/CodeWithSwastik/prsaw,CodeWithSwastik/prsaw
prsaw2,https://github.com/FlamptX/prsaw2,FlamptX/prsaw2
ps2-analysis,https://github.com/spascou/ps2-analysis,spascou/ps2-analysis
psautohint,https://github.com/adobe-type-tools/psautohint,adobe-type-tools/psautohint
psd-tools,https://github.com/psd-tools/psd-tools,psd-tools/psd-tools
psd-tools3,https://github.com/sfneal/psd-tools3,sfneal/psd-tools3
pseudo-microbit,https://github.com/MrYsLab/pseudo-microbit,MrYsLab/pseudo-microbit
pseutopy,https://github.com/PseuToPy/PseuToPy,PseuToPy/PseuToPy
psq,https://github.com/GoogleCloudPlatform/psq,GoogleCloudPlatform/psq
psrecord,https://github.com/astrofrog/psrecord,astrofrog/psrecord
psu-base,https://github.com/PSU-OIT-ARC/django-psu-base,PSU-OIT-ARC/django-psu-base
psutil,https://github.com/giampaolo/psutil,giampaolo/psutil
psycogreen,https://github.com/psycopg/psycogreen/,psycopg/psycogreen
psycopg2-pool,https://github.com/Changaco/psycopg2-pool,Changaco/psycopg2-pool
psygnal,https://github.com/tlambert03/psygnal,tlambert03/psygnal
psyneulink-sphinx-theme,https://github.com/kmantel/psyneulink-sphinx-theme,kmantel/psyneulink-sphinx-theme
ptable,https://github.com/kxxoling/PTable,kxxoling/PTable
pti-analyzer,https://github.com/PhysicsEngine/pti-analyzer,PhysicsEngine/pti-analyzer
ptpython,https://github.com/prompt-toolkit/ptpython,prompt-toolkit/ptpython
ptyng,https://github.com/JarryShaw/ptyng,JarryShaw/ptyng
ptyprocess,https://github.com/pexpect/ptyprocess,pexpect/ptyprocess
pubchempy,https://github.com/mcs07/PubChemPy,mcs07/PubChemPy
pubg-python,https://github.com/ramonsaraiva/pubg-python,ramonsaraiva/pubg-python
public,https://github.com/andrewp-as-is/public.py,andrewp-as-is/public.py
publication,https://github.com/glyph/publication,glyph/publication
publicsuffix2,https://github.com/nexb/python-publicsuffix2,nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl,ko-zu/psl
puente,https://github.com/mozilla/puente,mozilla/puente
pulp,https://github.com/coin-or/pulp,coin-or/pulp
pulp-smash,https://github.com/PulpQE/pulp-smash,PulpQE/pulp-smash
pulsar,https://github.com/quantmind/pulsar,quantmind/pulsar
pulsar-galaxy-lib,https://github.com/galaxyproject/pulsar,galaxyproject/pulsar
pulsar-odm,https://github.com/quantmind/pulsar-odm,quantmind/pulsar-odm
pulse2percept,https://github.com/pulse2percept/pulse2percept,pulse2percept/pulse2percept
pulumi,https://github.com/pulumi/pulumi,pulumi/pulumi
pundle,https://github.com/Deepwalker/pundler/,Deepwalker/pundler
punyverse,https://github.com/quantum5/punyverse,quantum5/punyverse
pupy,https://github.com/jessekrubin/pupy,jessekrubin/pupy
pur,https://github.com/alanhamlett/pip-update-requirements,alanhamlett/pip-update-requirements
